move,ND_1_seq,ND_2_3_seq,AR_1_seq,AR_2_3_seq,CE_1_seq,CE_2_3_seq,SR_seq
ND_1,-0.92,0.64,0.66,0.05,0.22,0.59,-1
ND_2_3,-1,-0.42,0.52,0.67,0.65,-0.02,-1
AR_1,0.95,-0.73,-0.94,-0.75,-0.5,-0.69,0.65
AR_2_3,0.25,-0.12,-0.51,-1,-1,0.3,0.62
CE_1,-1,0.28,0.56,0.55,-1,-1,-1
CE_2_3,-1,-0.02,0.46,0.3,-1,-1,0.5
SR,-9999,-9999,-9999,-9999,-9999,-9999,-9999
